Start Date,Start Depth (m),Stratum,NO3 (ÂµgÂ·LË‰Â¹),NH4  (ÂµgÂ·LË‰Â¹),Susp N (ÂµgÂ·LË‰Â¹),TDN (ÂµgÂ·LË‰Â¹),SRP (ÂµgÂ·LË‰Â¹),Susp P (ÂµgÂ·LË‰Â¹),TDP (ÂµgÂ·LË‰Â¹),PN:PP,TDN:TDP,TN:TP,DIN:TDP,PN:PP,TDN:TDP,TN:TP,DIN:TDP
8/25/03,0,EPI,0.5,9,415,455,,36,9,11.52777778,50.55555556,19.33333333,1.055555556,11.52777778,50.6,19.3,1.1
9/8/03,0,EPI,0.5,8,268,425,,26,10,10.30769231,42.5,19.25,0.85,10.30769231,42.5,19.3,0.9
9/22/03,0,EPI,6,53,227,455,,26,6,8.730769231,75.83333333,21.3125,9.833333333,8.730769231,75.8,21.3,9.8
10/6/03,0,EPI,105,146,180,645,,19,8,9.473684211,80.625,30.55555556,31.375,9.473684211,80.6,30.6,31.4
10/28/03,0,EPI,70,455,261,930,,27,9,9.666666667,103.3333333,33.08333333,58.33333333,9.666666667,103.3,33.1,58.3
5/12/04,0,EPI,43,65,203,435,,21,6,9.666666667,72.5,23.62962963,18,9.666666667,72.5,23.6,18.0
5/26/04,0,EPI,1,11,160,239,,15,4,10.66666667,59.75,21,3,10.66666667,59.8,21.0,3.0
6/9/04,0,EPI,0.5,8,156,316,,20,10,7.8,31.6,15.73333333,0.85,7.8,31.6,15.7,0.9
6/23/04,0,EPI,0.5,7,221,303,,34,5,6.5,60.6,13.43589744,1.5,6.5,60.6,13.4,1.5
7/7/04,0,EPI,7,24,577,400,,31,5,18.61290323,80,27.13888889,6.2,18.61290323,80.0,27.1,6.2
7/20/04,0,EPI,65,17,641,515,,30,8,21.36666667,64.375,30.42105263,10.25,21.36666667,64.4,30.4,10.3
7/21/04,0,EPI,90,13,531,517,,23,8,23.08695652,64.625,33.80645161,12.875,23.08695652,64.6,33.8,12.9
7/22/04,0,EPI,84,15,,579,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/4/04,0,EPI,81,7,273,460,,19,9,14.36842105,51.11111111,26.17857143,9.777777778,14.36842105,51.1,26.2,9.8
8/18/04,0,EPI,0.5,8,429,355,,29,12,14.79310345,29.58333333,19.12195122,0.708333333,14.79310345,29.6,19.1,0.7
9/1/04,0,EPI,0.5,5,361,420,,31,9,11.64516129,46.66666667,19.525,0.611111111,11.64516129,46.7,19.5,0.6
9/15/04,0,EPI,0.5,45,280,390,,25,11,11.2,35.45454545,18.61111111,4.136363636,11.2,35.5,18.6,4.1
9/29/04,0,EPI,0.5,6,247,380,,22,9,11.22727273,42.22222222,20.22580645,0.722222222,11.22727273,42.2,20.2,0.7
10/13/04,0,EPI,0.5,6,248,345,,24,9,10.33333333,38.33333333,17.96969697,0.722222222,10.33333333,38.3,18.0,0.7
10/26/04,0,EPI,62,270,247,670,,25,9,9.88,74.44444444,26.97058824,36.88888889,9.88,74.4,27.0,36.9
5/3/05,0,EPI,17,32,286,368,,26,7,11,52.57142857,19.81818182,7,11,52.6,19.8,7.0
5/11/05,0,EPI,0.5,7,201,320,,17,7,11.82352941,45.71428571,21.70833333,1.071428571,11.82352941,45.7,21.7,1.1
5/25/05,0,EPI,1,11,158,304,,23,6,6.869565217,50.66666667,15.93103448,2,6.869565217,50.7,15.9,2.0
6/8/05,0,EPI,0.5,14,272,298,,31,8,8.774193548,37.25,14.61538462,1.8125,8.774193548,37.3,14.6,1.8
6/22/05,0,EPI,4,22,357,451,,40,9,8.925,50.11111111,16.48979592,2.888888889,8.925,50.1,16.5,2.9
7/6/05,0,EPI,17,7,609,430,,27,7,22.55555556,61.42857143,30.55882353,3.428571429,22.55555556,61.4,30.6,3.4
7/6/05,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/14/05,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/20/05,0,EPI,0.5,22,207,405,,14,8,14.78571429,50.625,27.81818182,2.8125,14.78571429,50.6,27.8,2.8
8/3/05,0,EPI,,14,231,390,,35,10,6.6,39,13.8,1.4,6.6,39.0,13.8,1.4
8/17/05,0,EPI,0.5,8,308,374,,24,8,12.83333333,46.75,21.3125,1.0625,12.83333333,46.8,21.3,1.1
8/31/05,0,EPI,0.5,11,316,372,,25,7,12.64,53.14285714,21.5,1.642857143,12.64,53.1,21.5,1.6
9/14/05,0,EPI,4,5,255,363,,25,10,10.2,36.3,17.65714286,0.9,10.2,36.3,17.7,0.9
9/28/05,0,EPI,1,29,228,328,,19,5,12,65.6,23.16666667,6,12,65.6,23.2,6.0
10/12/05,0,EPI,108,135,193,498,,21,8,9.19047619,62.25,23.82758621,30.375,9.19047619,62.3,23.8,30.4
10/31/05,0,EPI,230,156,175,687,,16,7,10.9375,98.14285714,37.47826087,55.14285714,10.9375,98.1,37.5,55.1
5/8/06,0,EPI,123,20,63,424,,11,8,5.727272727,53,25.63157895,17.875,5.727272727,53.0,25.6,17.9
5/24/06,0,EPI,0.5,17,194,344,,27,3,7.185185185,114.6666667,17.93333333,5.833333333,7.185185185,114.7,17.9,5.8
6/7/06,0,EPI,0.5,18,317,337,,26,7,12.19230769,48.14285714,19.81818182,2.642857143,12.19230769,48.1,19.8,2.6
6/21/06,0,EPI,43,14,695,443,,34,5,20.44117647,88.6,29.17948718,11.4,20.44117647,88.6,29.2,11.4
7/4/06,0,EPI,215,22,248,646,,15,7,16.53333333,92.28571429,40.63636364,33.85714286,16.53333333,92.3,40.6,33.9
7/19/06,0,EPI,48,21,227,423,,19,10,11.94736842,42.3,22.4137931,6.9,11.94736842,42.3,22.4,6.9
8/2/06,0,EPI,0.5,16,301,359,,22,10,13.68181818,35.9,20.625,1.65,13.68181818,35.9,20.6,1.7
8/16/06,0,EPI,5,14,307,367,,27,11,11.37037037,33.36363636,17.73684211,1.727272727,11.37037037,33.4,17.7,1.7
8/30/06,0,EPI,0.5,8,279,387,,24,9,11.625,43,20.18181818,0.944444444,11.625,43.0,20.2,0.9
9/13/06,0,EPI,0.5,8,199,190,,20,10,9.95,19,12.96666667,0.85,9.95,19.0,13.0,0.9
9/27/06,0,EPI,0.5,10,216,364,,23,10,9.391304348,36.4,17.57575758,1.05,9.391304348,36.4,17.6,1.1
10/11/06,0,EPI,9,70,317,401,,31,8,10.22580645,50.125,18.41025641,9.875,10.22580645,50.1,18.4,9.9
10/31/06,0,EPI,175,300,352,792,,50,11,7.04,72,18.75409836,43.18181818,7.04,72.0,18.8,43.2
5/9/07,0,EPI,8,11,162,316,,19,10,8.526315789,31.6,16.48275862,1.9,8.526315789,31.6,16.5,1.9
5/22/07,0,EPI,1,15,5,281,,25,9,0.2,31.22222222,8.411764706,1.777777778,0.2,31.2,8.4,1.8
6/5/07,0,EPI,1,15,276,278,,30,8,9.2,34.75,14.57894737,2,9.2,34.8,14.6,2.0
6/19/07,0,EPI,5,13,575,341,,35,6,16.42857143,56.83333333,22.34146341,3,16.42857143,56.8,22.3,3.0
7/3/07,0,EPI,3,16,885,396,,32,6,27.65625,66,33.71052632,3.166666667,27.65625,66.0,33.7,3.2
7/17/07,0,EPI,0.5,19,293,457,,29,12,10.10344828,38.08333333,18.29268293,1.625,10.10344828,38.1,18.3,1.6
7/31/07,0,EPI,0.5,21,175,439,,25,9,7,48.77777778,18.05882353,2.388888889,7,48.8,18.1,2.4
8/14/07,0,EPI,0.5,21,208,442,,25,12,8.32,36.83333333,17.56756757,1.791666667,8.32,36.8,17.6,1.8
8/28/07,0,EPI,0.5,25,411,429,,30,12,13.7,35.75,20,2.125,13.7,35.8,20.0,2.1
9/11/07,0,EPI,0.5,16,436,416,,34,12,12.82352941,34.66666667,18.52173913,1.375,12.82352941,34.7,18.5,1.4
9/25/07,0,EPI,0.5,15,445,396,,33,7,13.48484848,56.57142857,21.025,2.214285714,13.48484848,56.6,21.0,2.2
10/9/07,0,EPI,0.5,13,466,408,,30,8,15.53333333,51,23,1.6875,15.53333333,51.0,23.0,1.7
10/23/07,0,EPI,1,18,506,366,,31,10,16.32258065,36.6,21.26829268,1.9,16.32258065,36.6,21.3,1.9
11/6/07,0,EPI,52,385,484,807,,31,8,15.61290323,100.875,33.1025641,54.625,15.61290323,100.9,33.1,54.6
5/13/08,0,EPI,45,40,218,479,,21,10,10.38095238,47.9,22.48387097,8.5,10.38095238,47.9,22.5,8.5
5/27/08,0,EPI,2,10,205,352,,21,6,9.761904762,58.66666667,20.62962963,2,9.761904762,58.7,20.6,2.0
6/10/08,0,EPI,0.5,14,165,331,,26,7,6.346153846,47.28571429,15.03030303,2.071428571,6.346153846,47.3,15.0,2.1
6/24/08,0,EPI,1,570,589,933,,33,9,17.84848485,103.6666667,36.23809524,63.44444444,17.84848485,103.7,36.2,63.4
7/8/08,0,EPI,33,14,541,467,,33,8,16.39393939,58.375,24.58536585,5.875,16.39393939,58.4,24.6,5.9
7/22/08,0,EPI,89,24,218,527,,12,9,18.16666667,58.55555556,35.47619048,12.55555556,18.16666667,58.6,35.5,12.6
8/5/08,0,EPI,1,20,232,389,,14,7,16.57142857,55.57142857,29.57142857,3,16.57142857,55.6,29.6,3.0
8/19/08,0,EPI,1,36,266,405,,23,384,11.56521739,1.0546875,1.648648649,0.096354167,11.56521739,1.1,1.6,0.1
9/2/08,0,EPI,2,12,255,492,,21,8,12.14285714,61.5,25.75862069,1.75,12.14285714,61.5,25.8,1.8
9/16/08,0,EPI,5,10,182,343,,20,9,9.1,38.11111111,18.10344828,1.666666667,9.1,38.1,18.1,1.7
9/30/08,0,EPI,0.5,14,206,367,,25,8,8.24,45.875,17.36363636,1.8125,8.24,45.9,17.4,1.8
10/14/08,0,EPI,2,15,48,247,,6,2,8,123.5,36.875,8.5,8,123.5,36.9,8.5
11/10/08,0,EPI,138,636,386,1104,,35,9,11.02857143,122.6666667,33.86363636,86,11.02857143,122.7,33.9,86.0
5/12/09,0,EPI,64,16,210,416,,16,7,13.125,59.42857143,27.2173913,11.42857143,13.125,59.4,27.2,11.4
5/19/09,0,EPI,16,17,190,369,,16,7,11.875,52.71428571,24.30434783,4.714285714,11.875,52.7,24.3,4.7
6/1/09,0,EPI,0.5,12,156,331,,18,8,8.666666667,41.375,18.73076923,1.5625,8.666666667,41.4,18.7,1.6
6/15/09,0,EPI,1,14,150,329,,12,8,12.5,41.125,23.95,1.875,12.5,41.1,24.0,1.9
6/29/09,0,EPI,0.5,14,467,389,,34,8,13.73529412,48.625,20.38095238,1.8125,13.73529412,48.6,20.4,1.8
7/14/09,0,EPI,13,12,792,407,,38,6,20.84210526,67.83333333,27.25,4.166666667,20.84210526,67.8,27.3,4.2
7/27/09,0,EPI,98,14,513,588,,25,8,20.52,73.5,33.36363636,14,20.52,73.5,33.4,14.0
8/11/09,0,EPI,49,15,220,488,,14,8,15.71428571,61,32.18181818,8,15.71428571,61.0,32.2,8.0
8/25/09,0,EPI,0.5,9,213,333,,11,7,19.36363636,47.57142857,30.33333333,1.357142857,19.36363636,47.6,30.3,1.4
9/9/09,0,EPI,0.5,12,327,352,,26,10,12.57692308,35.2,18.86111111,1.25,12.57692308,35.2,18.9,1.3
9/22/09,0,EPI,1,11,319,367,,17,8,18.76470588,45.875,27.44,1.5,18.76470588,45.9,27.4,1.5
10/6/09,0,EPI,57,10,230,366,,16,7,14.375,52.28571429,25.91304348,9.571428571,14.375,52.3,25.9,9.6
11/2/09,0,EPI,230,401,274,973,,29,7,9.448275862,139,34.63888889,90.14285714,9.448275862,139.0,34.6,90.1
5/5/10,0,EPI,73,9,191,341,,15,4,12.73333333,85.25,28,20.5,12.73333333,85.3,28.0,20.5
5/18/10,0,EPI,0.5,19,225,310,,22,8,10.22727273,38.75,17.83333333,2.4375,10.22727273,38.8,17.8,2.4
6/1/10,0,EPI,27,7,211,318,,26,6,8.115384615,53,16.53125,5.666666667,8.115384615,53.0,16.5,5.7
6/2/10,0,EPI,1,9,191,289,,33,7,5.787878788,41.28571429,12,1.428571429,5.787878788,41.3,12.0,1.4
6/2/10,0,EPI,4,8,207,297,,28,10,7.392857143,29.7,13.26315789,1.2,7.392857143,29.7,13.3,1.2
6/14/10,0,EPI,0.5,15,412,349,,29,6,14.20689655,58.16666667,21.74285714,2.583333333,14.20689655,58.2,21.7,2.6
6/15/10,0,EPI,0.5,14,502,320,,32,5,15.6875,64,22.21621622,2.9,15.6875,64.0,22.2,2.9
6/29/10,0,EPI,11,5,387,387,,35,5,11.05714286,77.4,19.35,3.2,11.05714286,77.4,19.4,3.2
6/29/10,0,EPI,12,9,481,387,,32,5,15.03125,77.4,23.45945946,4.2,15.03125,77.4,23.5,4.2
7/12/10,0,EPI,22,6,512,435,,15,6,34.13333333,72.5,45.0952381,4.666666667,34.13333333,72.5,45.1,4.7
7/13/10,0,EPI,28,5,456,437,,15,6,30.4,72.83333333,42.52380952,5.5,30.4,72.8,42.5,5.5
7/27/10,0,EPI,1,24,188,400,,13,11,14.46153846,36.36363636,24.5,2.272727273,14.46153846,36.4,24.5,2.3
7/27/10,0,EPI,0.5,13,174,350,,14,5,12.42857143,70,27.57894737,2.7,12.42857143,70.0,27.6,2.7
8/9/10,0,EPI,1,17,145,362,,14,6,10.35714286,60.33333333,25.35,3,10.35714286,60.3,25.4,3.0
8/10/10,0,EPI,0.5,25,159,369,,16,6,9.9375,61.5,24,4.25,9.9375,61.5,24.0,4.3
8/23/10,0,EPI,0.5,23,243,382,,17,6,14.29411765,63.66666667,27.17391304,3.916666667,14.29411765,63.7,27.2,3.9
8/24/10,0,EPI,0.5,16,248,343,,21,5,11.80952381,68.6,22.73076923,3.3,11.80952381,68.6,22.7,3.3
9/8/10,0,EPI,0.5,10,301,353,,24,6,12.54166667,58.83333333,21.8,1.75,12.54166667,58.8,21.8,1.8
9/20/10,0,EPI,0.5,47,406,364,,44,7,9.227272727,52,15.09803922,6.785714286,9.227272727,52.0,15.1,6.8
9/21/10,0,EPI,1,15,352,376,,27,6,13.03703704,62.66666667,22.06060606,2.666666667,13.03703704,62.7,22.1,2.7
10/5/10,0,EPI,0.5,7,353,350,,28,6,12.60714286,58.33333333,20.67647059,1.25,12.60714286,58.3,20.7,1.3
10/14/10,0,EPI,1,12,351,317,,30,6,11.7,52.83333333,18.55555556,2.166666667,11.7,52.8,18.6,2.2
11/2/10,0,EPI,25,308,520,157,,36,7,14.44444444,22.42857143,15.74418605,47.57142857,14.44444444,22.4,15.7,47.6
5/5/11,0,EPI,52,180,348,588,,41,7,8.487804878,84,19.5,33.14285714,8.487804878,84.0,19.5,33.1
5/17/11,0,EPI,2,12,180,341,,21,7,8.571428571,48.71428571,18.60714286,2,8.571428571,48.7,18.6,2.0
5/31/11,0,EPI,1,13,213,343,,29,0.5,7.344827586,686,18.84745763,28,7.344827586,686.0,18.8,28.0
6/14/11,0,EPI,1,10,577,370,,33,7,17.48484848,52.85714286,23.675,1.571428571,17.48484848,52.9,23.7,1.6
6/28/11,0,EPI,13,7,764,414,,35,6,21.82857143,69,28.73170732,3.333333333,21.82857143,69.0,28.7,3.3
7/12/11,0,EPI,4,8,518,481,,18,7,28.77777778,68.71428571,39.96,1.714285714,28.77777778,68.7,40.0,1.7
7/26/11,0,EPI,0.5,11,276,417,,16,6,17.25,69.5,31.5,1.916666667,17.25,69.5,31.5,1.9
8/9/11,0,EPI,,8,279,394,,21,6,13.28571429,65.66666667,24.92592593,1.333333333,13.28571429,65.7,24.9,1.3
8/23/11,0,EPI,1,7,447,365,,29,7,15.4137931,52.14285714,22.55555556,1.142857143,15.4137931,52.1,22.6,1.1
9/6/11,0,EPI,0.5,8,469,416,,28,7,16.75,59.42857143,25.28571429,1.214285714,16.75,59.4,25.3,1.2
9/20/11,0,EPI,3,9,283,383,,24,6,11.79166667,63.83333333,22.2,2,11.79166667,63.8,22.2,2.0
10/4/11,0,EPI,1,12,302,384,,23,8,13.13043478,48,22.12903226,1.625,13.13043478,48.0,22.1,1.6
10/18/11,0,EPI,5,83,438,455,,40,7,10.95,65,19,12.57142857,10.95,65.0,19.0,12.6
11/8/11,0,EPI,85,578,509,1001,,44,6,11.56818182,166.8333333,30.2,110.5,11.56818182,166.8,30.2,110.5
