location,sublocation,station,date,mean.daily.discharge,qualifier.code,data.set,alt.name
239,NWT,HQNW,12/12/11,0,I,H04,NWIF
239,ET,HQE,12/12/11,0,,,EIF
239,NET,HQNE,12/13/11,0,I,H04,NEIF
239,NWT,HQNW,12/13/11,0,I,H04,NWIF
239,ET,HQE,12/13/11,0,,,EIF
239,NET,HQNE,12/14/11,0,I,H04,NEIF
239,NWT,HQNW,12/14/11,0,I,H04,NWIF
239,ET,HQE,12/14/11,0,,,EIF
239,NET,HQNE,12/15/11,0,I,H04,NEIF
239,NWT,HQNW,12/15/11,0,I,H04,NWIF
239,ET,HQE,12/15/11,0,,,EIF
239,NET,HQNE,12/16/11,0,I,H04,NEIF
239,NWT,HQNW,12/16/11,0,I,H04,NWIF
239,ET,HQE,12/16/11,0,,,EIF
239,NET,HQNE,12/17/11,0,I,H04,NEIF
239,NWT,HQNW,12/17/11,0,I,H04,NWIF
239,ET,HQE,12/17/11,0,,,EIF
239,NET,HQNE,12/18/11,0,I,H04,NEIF
239,NWT,HQNW,12/18/11,0,I,H04,NWIF
239,ET,HQE,12/18/11,0,,,EIF
239,NET,HQNE,12/19/11,0,I,H04,NEIF
239,NWT,HQNW,12/19/11,0,I,H04,NWIF
239,ET,HQE,12/19/11,0,,,EIF
239,NET,HQNE,12/20/11,0,I,H04,NEIF
239,NWT,HQNW,12/20/11,0,I,H04,NWIF
239,ET,HQE,12/20/11,0,,,EIF
239,NET,HQNE,12/21/11,0,I,H04,NEIF
239,NWT,HQNW,12/21/11,0,I,H04,NWIF
239,ET,HQE,12/21/11,0,,,EIF
239,NET,HQNE,12/22/11,0,I,H04,NEIF
239,NWT,HQNW,12/22/11,0,I,H04,NWIF
239,ET,HQE,12/22/11,0,,,EIF
239,NET,HQNE,12/23/11,0,I,H04,NEIF
239,NWT,HQNW,12/23/11,0,I,H04,NWIF
239,ET,HQE,12/23/11,0,,,EIF
239,NET,HQNE,12/24/11,0,I,H04,NEIF
239,NWT,HQNW,12/24/11,0,I,H04,NWIF
239,ET,HQE,12/24/11,0,,,EIF
239,NET,HQNE,12/25/11,0,I,H04,NEIF
239,NWT,HQNW,12/25/11,0,I,H04,NWIF
239,ET,HQE,12/25/11,0,,,EIF
239,NET,HQNE,12/26/11,0,I,H04,NEIF
239,NWT,HQNW,12/26/11,0,I,H04,NWIF
239,ET,HQE,12/26/11,0,,,EIF
239,NET,HQNE,12/27/11,0,I,H04,NEIF
239,NWT,HQNW,12/27/11,0,I,H04,NWIF
239,ET,HQE,12/27/11,0,,,EIF
239,NET,HQNE,12/28/11,0,I,H04,NEIF
239,NWT,HQNW,12/28/11,0,I,H04,NWIF
239,ET,HQE,12/28/11,0,,,EIF
239,NET,HQNE,12/29/11,0,I,H04,NEIF
239,NWT,HQNW,12/29/11,0,I,H04,NWIF
239,ET,HQE,12/29/11,0,,,EIF
239,NET,HQNE,12/30/11,0,I,H04,NEIF
239,NWT,HQNW,12/30/11,0,I,H04,NWIF
239,ET,HQE,12/30/11,0,,,EIF
239,NET,HQNE,12/31/11,0,I,H04,NEIF
239,NWT,HQNW,12/31/11,0,I,H04,NWIF
239,ET,HQE,12/31/11,0,,,EIF
239,NET,HQNE,1/1/12,0,I,H04,NEIF
239,NWT,HQNW,1/1/12,0,I,H04,NWIF
239,ET,HQE,1/1/12,0,,,EIF
239,NET,HQNE,1/2/12,0,I,H04,NEIF
239,NWT,HQNW,1/2/12,0,I,H04,NWIF
239,ET,HQE,1/2/12,0,,,EIF
239,NET,HQNE,1/3/12,0,I,H04,NEIF
239,NWT,HQNW,1/3/12,0,A,H04,NWIF
239,ET,HQE,1/3/12,0,,,EIF
239,NET,HQNE,1/4/12,0,A,H04,NEIF
239,NWT,HQNW,1/4/12,0,I,H04,NWIF
239,ET,HQE,1/4/12,0,,,EIF
239,NET,HQNE,1/5/12,0,I,H04,NEIF
239,NWT,HQNW,1/5/12,0,I,H04,NWIF
239,ET,HQE,1/5/12,0,,,EIF
239,NET,HQNE,1/6/12,0,I,H04,NEIF
239,NWT,HQNW,1/6/12,0,I,H04,NWIF
239,ET,HQE,1/6/12,0,,,EIF
239,NET,HQNE,1/7/12,0,I,H04,NEIF
239,NWT,HQNW,1/7/12,0,I,H04,NWIF
239,ET,HQE,1/7/12,0,,,EIF
239,NET,HQNE,1/8/12,0,I,H04,NEIF
239,NWT,HQNW,1/8/12,0,I,H04,NWIF
239,ET,HQE,1/8/12,0,,,EIF
239,NET,HQNE,1/9/12,0,I,H04,NEIF
239,NWT,HQNW,1/9/12,0,I,H04,NWIF
239,ET,HQE,1/9/12,0,,,EIF
239,NET,HQNE,1/10/12,0,I,H04,NEIF
239,NWT,HQNW,1/10/12,0,I,H04,NWIF
239,ET,HQE,1/10/12,0,,,EIF
239,NET,HQNE,1/11/12,0,I,H04,NEIF
239,NWT,HQNW,1/11/12,0,I,H04,NWIF
239,ET,HQE,1/11/12,0,,,EIF
239,NET,HQNE,1/12/12,0,I,H04,NEIF
239,NWT,HQNW,1/12/12,0,I,H04,NWIF
239,ET,HQE,1/12/12,0,,,EIF
239,NET,HQNE,1/13/12,0,I,H04,NEIF
239,NWT,HQNW,1/13/12,0,I,H04,NWIF
239,ET,HQE,1/13/12,0,,,EIF
239,NET,HQNE,1/14/12,0,I,H04,NEIF
239,NWT,HQNW,1/14/12,0,I,H04,NWIF
239,ET,HQE,1/14/12,0,,,EIF
239,NET,HQNE,1/15/12,0,I,H04,NEIF
239,NWT,HQNW,1/15/12,0,I,H04,NWIF
239,ET,HQE,1/15/12,0,,,EIF
239,NET,HQNE,1/16/12,0,I,H04,NEIF
239,NWT,HQNW,1/16/12,0,I,H04,NWIF
239,ET,HQE,1/16/12,0,,,EIF
239,NET,HQNE,1/17/12,0,I,H04,NEIF
239,NWT,HQNW,1/17/12,0,I,H04,NWIF
239,ET,HQE,1/17/12,0,,,EIF
239,NET,HQNE,1/18/12,0,I,H04,NEIF
239,NWT,HQNW,1/18/12,0,I,H04,NWIF
239,ET,HQE,1/18/12,0,,,EIF
239,NET,HQNE,1/19/12,0,I,H04,NEIF
239,NWT,HQNW,1/19/12,0,I,H04,NWIF
239,ET,HQE,1/19/12,0,,,EIF
239,NET,HQNE,1/20/12,0,I,H04,NEIF
239,NWT,HQNW,1/20/12,0,I,H04,NWIF
239,ET,HQE,1/20/12,0,,,EIF
239,NET,HQNE,1/21/12,0,I,H04,NEIF
239,NWT,HQNW,1/21/12,0,I,H04,NWIF
239,ET,HQE,1/21/12,0,,,EIF
239,NET,HQNE,1/22/12,0,I,H04,NEIF
239,NWT,HQNW,1/22/12,0,I,H04,NWIF
239,ET,HQE,1/22/12,0,,,EIF
239,NET,HQNE,1/23/12,0,I,H04,NEIF
239,NWT,HQNW,1/23/12,0,I,H04,NWIF
239,ET,HQE,1/23/12,0,,,EIF
239,NET,HQNE,1/24/12,0,I,H04,NEIF
239,NWT,HQNW,1/24/12,0,I,H04,NWIF
239,ET,HQE,1/24/12,0,,,EIF
239,NET,HQNE,1/25/12,0,I,H04,NEIF
239,NWT,HQNW,1/25/12,0,I,H04,NWIF
239,ET,HQE,1/25/12,0,,,EIF
239,NET,HQNE,1/26/12,0,I,H04,NEIF
239,NWT,HQNW,1/26/12,0,I,H04,NWIF
239,ET,HQE,1/26/12,0,,,EIF
239,NET,HQNE,1/27/12,0,I,H04,NEIF
239,NWT,HQNW,1/27/12,0,I,H04,NWIF
239,ET,HQE,1/27/12,0,,,EIF
239,NET,HQNE,1/28/12,0,I,H04,NEIF
239,NWT,HQNW,1/28/12,0,I,H04,NWIF
239,ET,HQE,1/28/12,0,,,EIF
239,NET,HQNE,1/29/12,0,I,H04,NEIF
239,NWT,HQNW,1/29/12,0,I,H04,NWIF
239,ET,HQE,1/29/12,0,,,EIF
239,NET,HQNE,1/30/12,0,I,H04,NEIF
239,NWT,HQNW,1/30/12,0,I,H04,NWIF
239,ET,HQE,1/30/12,0,,,EIF
239,NET,HQNE,1/31/12,0,I,H04,NEIF
239,NWT,HQNW,1/31/12,0,I,H04,NWIF
239,ET,HQE,1/31/12,0,,,EIF
239,NET,HQNE,2/1/12,0,I,H04,NEIF
239,NWT,HQNW,2/1/12,0,I,H04,NWIF
239,ET,HQE,2/1/12,0,,,EIF
239,NET,HQNE,2/2/12,0,I,H04,NEIF
239,NWT,HQNW,2/2/12,0,I,H04,NWIF
239,ET,HQE,2/2/12,0,,,EIF
239,NET,HQNE,2/3/12,0,I,H04,NEIF
239,NWT,HQNW,2/3/12,0,I,H04,NWIF
239,ET,HQE,2/3/12,0,,,EIF
239,NET,HQNE,2/4/12,0,I,H04,NEIF
239,NWT,HQNW,2/4/12,0,I,H04,NWIF
239,ET,HQE,2/4/12,0,,,EIF
239,NET,HQNE,2/5/12,0,I,H04,NEIF
239,NWT,HQNW,2/5/12,0,I,H04,NWIF
239,ET,HQE,2/5/12,0,,,EIF
239,NET,HQNE,2/6/12,0,I,H04,NEIF
239,NWT,HQNW,2/6/12,0,I,H04,NWIF
239,ET,HQE,2/6/12,0,,,EIF
239,NET,HQNE,2/7/12,0,A,H04,NEIF
239,NWT,HQNW,2/7/12,0,A,H04,NWIF
239,ET,HQE,2/7/12,0,,,EIF
239,NET,HQNE,2/8/12,0,I,H04,NEIF
239,NWT,HQNW,2/8/12,0,I,H04,NWIF
239,ET,HQE,2/8/12,0,,,EIF
239,NET,HQNE,2/9/12,0,I,H04,NEIF
239,NWT,HQNW,2/9/12,0,I,H04,NWIF
239,ET,HQE,2/9/12,0,,,EIF
239,NET,HQNE,2/10/12,0,I,H04,NEIF
239,NWT,HQNW,2/10/12,0,I,H04,NWIF
239,ET,HQE,2/10/12,0,,,EIF
239,NET,HQNE,2/11/12,0,I,H04,NEIF
239,NWT,HQNW,2/11/12,0,I,H04,NWIF
239,ET,HQE,2/11/12,0,,,EIF
239,NET,HQNE,2/12/12,0,I,H04,NEIF
239,NWT,HQNW,2/12/12,0,I,H04,NWIF
239,ET,HQE,2/12/12,0,,,EIF
239,NET,HQNE,2/13/12,0,I,H04,NEIF
239,NWT,HQNW,2/13/12,0,I,H04,NWIF
239,ET,HQE,2/13/12,0,,,EIF
239,NET,HQNE,2/14/12,0,I,H04,NEIF
239,NWT,HQNW,2/14/12,0,I,H04,NWIF
239,ET,HQE,2/14/12,0,,,EIF
239,NET,HQNE,2/15/12,0,I,H04,NEIF
239,NWT,HQNW,2/15/12,0,I,H04,NWIF
239,ET,HQE,2/15/12,0,,,EIF
239,NET,HQNE,2/16/12,0,I,H04,NEIF
239,NWT,HQNW,2/16/12,0,I,H04,NWIF
239,ET,HQE,2/16/12,0,,,EIF
239,NET,HQNE,2/17/12,0,I,H04,NEIF
239,NWT,HQNW,2/17/12,0,I,H04,NWIF
239,ET,HQE,2/17/12,0,,,EIF
239,NET,HQNE,2/18/12,0,I,H04,NEIF
239,NWT,HQNW,2/18/12,0,I,H04,NWIF
239,ET,HQE,2/18/12,0,,,EIF
239,NET,HQNE,2/19/12,0,I,H04,NEIF
239,NWT,HQNW,2/19/12,0,I,H04,NWIF
239,ET,HQE,2/19/12,0,,,EIF
239,NET,HQNE,2/20/12,0,I,H04,NEIF
239,NWT,HQNW,2/20/12,0,I,H04,NWIF
239,ET,HQE,2/20/12,0,,,EIF
239,NET,HQNE,2/21/12,0,I,H04,NEIF
239,NWT,HQNW,2/21/12,0,I,H04,NWIF
239,ET,HQE,2/21/12,0,,,EIF
239,NET,HQNE,2/22/12,0,I,H04,NEIF
239,NWT,HQNW,2/22/12,0,I,H04,NWIF
239,ET,HQE,2/22/12,0,,,EIF
239,NET,HQNE,2/23/12,0,I,H04,NEIF
239,NWT,HQNW,2/23/12,0,I,H04,NWIF
239,ET,HQE,2/23/12,0,,,EIF
239,NET,HQNE,2/24/12,0,I,H04,NEIF
239,NWT,HQNW,2/24/12,0,I,H04,NWIF
239,ET,HQE,2/24/12,0,,,EIF
239,NET,HQNE,2/25/12,0,I,H04,NEIF
239,NWT,HQNW,2/25/12,0,I,H04,NWIF
239,ET,HQE,2/25/12,0,,,EIF
239,NET,HQNE,2/26/12,0,I,H04,NEIF
239,NWT,HQNW,2/26/12,0,I,H04,NWIF
239,ET,HQE,2/26/12,0,,,EIF
239,NET,HQNE,2/27/12,0,I,H04,NEIF
239,NWT,HQNW,2/27/12,0,I,H04,NWIF
239,ET,HQE,2/27/12,0,,,EIF
239,NET,HQNE,2/28/12,0,I,H04,NEIF
239,NWT,HQNW,2/28/12,0,I,H04,NWIF
239,ET,HQE,2/28/12,0,,,EIF
239,NET,HQNE,2/29/12,0,A,H04,NEIF
239,NWT,HQNW,2/29/12,0,I,H04,NWIF
239,ET,HQE,2/29/12,0,,,EIF
239,NET,HQNE,3/1/12,0,I,H04,NEIF
239,NWT,HQNW,3/1/12,0,I,H04,NWIF
239,ET,HQE,3/1/12,0,,,EIF
239,NET,HQNE,3/2/12,0,I,H04,NEIF
239,NWT,HQNW,3/2/12,0,I,H04,NWIF
239,ET,HQE,3/2/12,0,,,EIF
239,NET,HQNE,3/3/12,0,I,H04,NEIF
239,NWT,HQNW,3/3/12,0,I,H04,NWIF
239,ET,HQE,3/3/12,0,,,EIF
239,NET,HQNE,3/4/12,0,I,H04,NEIF
239,NWT,HQNW,3/4/12,0,I,H04,NWIF
239,ET,HQE,3/4/12,0,,,EIF
239,NET,HQNE,3/5/12,0,I,H04,NEIF
239,NWT,HQNW,3/5/12,0,I,H04,NWIF
239,ET,HQE,3/5/12,0,,,EIF
239,NET,HQNE,3/6/12,0,I,H04,NEIF
239,NWT,HQNW,3/6/12,0,I,H04,NWIF
239,ET,HQE,3/6/12,0,,,EIF
239,NET,HQNE,3/7/12,0,I,H04,NEIF
239,NWT,HQNW,3/7/12,0,I,H04,NWIF
239,ET,HQE,3/7/12,0,,,EIF
239,NET,HQNE,3/8/12,0,I,H04,NEIF
239,NWT,HQNW,3/8/12,0,I,H04,NWIF
239,ET,HQE,3/8/12,0,,,EIF
239,NET,HQNE,3/9/12,0,I,H04,NEIF
239,NWT,HQNW,3/9/12,0,I,H04,NWIF
239,ET,HQE,3/9/12,0,,,EIF
239,NET,HQNE,3/10/12,0,I,H04,NEIF
239,NWT,HQNW,3/10/12,0,I,H04,NWIF
239,ET,HQE,3/10/12,0,,,EIF
239,NET,HQNE,3/11/12,0,E,H04,NEIF
239,NWT,HQNW,3/11/12,0,I,H04,NWIF
239,ET,HQE,3/11/12,0,,,EIF
239,NET,HQNE,3/12/12,3.00E-04,I,H04,NEIF
239,NWT,HQNW,3/12/12,0,I,H04,NWIF
239,ET,HQE,3/12/12,0.001,,,EIF
239,NET,HQNE,3/13/12,5.00E-04,I,H04,NEIF
239,NWT,HQNW,3/13/12,0,I,H04,NWIF
239,ET,HQE,3/13/12,0.001,,,EIF
239,NET,HQNE,3/14/12,8.00E-04,I,H04,NEIF
239,NWT,HQNW,3/14/12,0,I,H04,NWIF
239,ET,HQE,3/14/12,0.001,,,EIF
239,NET,HQNE,3/15/12,0.001,A,H04,NEIF
239,NWT,HQNW,3/15/12,0,A,H04,NWIF
239,ET,HQE,3/15/12,0.002,,,EIF
239,NET,HQNE,3/16/12,0.0015,I,H04,NEIF
239,NWT,HQNW,3/16/12,0.006,I,H04,NWIF
239,ET,HQE,3/16/12,0.011,,,EIF
239,NET,HQNE,3/17/12,0.002,I,H04,NEIF
239,NWT,HQNW,3/17/12,0.0119,I,H04,NWIF
239,ET,HQE,3/17/12,0.03,,,EIF
239,NET,HQNE,3/18/12,0.0025,I,H04,NEIF
239,NWT,HQNW,3/18/12,0.0179,I,H04,NWIF
239,ET,HQE,3/18/12,0.061,,,EIF
239,NET,HQNE,3/19/12,0.0029,I,H04,NEIF
239,NWT,HQNW,3/19/12,0.0238,I,H04,NWIF
239,ET,HQE,3/19/12,0.1,,,EIF
239,NET,HQNE,3/20/12,0.0034,I,H04,NEIF
239,NWT,HQNW,3/20/12,0.0298,,H04,NWIF
239,ET,HQE,3/20/12,0.072,,,EIF
239,NET,HQNE,3/21/12,0.0039,,H04,NEIF
239,NWT,HQNW,3/21/12,0.0224,,H04,NWIF
239,ET,HQE,3/21/12,0.038,,,EIF
239,NET,HQNE,3/22/12,0.0032,,H04,NEIF
239,NWT,HQNW,3/22/12,0.0159,,H04,NWIF
239,ET,HQE,3/22/12,0.024,,,EIF
239,NET,HQNE,3/23/12,0.003,,H04,NEIF
239,NWT,HQNW,3/23/12,0.0146,,H04,NWIF
239,ET,HQE,3/23/12,0.026,,,EIF
239,NET,HQNE,3/24/12,0.0033,,H04,NEIF
239,NWT,HQNW,3/24/12,0.0159,,H04,NWIF
239,ET,HQE,3/24/12,0.026,,,EIF
239,NET,HQNE,3/25/12,0.0026,,H04,NEIF
239,NWT,HQNW,3/25/12,0.0149,,H04,NWIF
239,ET,HQE,3/25/12,0.022,,,EIF
239,NET,HQNE,3/26/12,0.0018,,H04,NEIF
239,NWT,HQNW,3/26/12,0.0125,,H04,NWIF
239,ET,HQE,3/26/12,0.015,,,EIF
239,NET,HQNE,3/27/12,0.0027,,H04,NEIF
239,NWT,HQNW,3/27/12,0.0132,,H04,NWIF
239,ET,HQE,3/27/12,0.027,,,EIF
239,NET,HQNE,3/28/12,0.0039,,H04,NEIF
239,NWT,HQNW,3/28/12,0.0171,,H04,NWIF
239,ET,HQE,3/28/12,0.037,,,EIF
239,NET,HQNE,3/29/12,0.003,,H04,NEIF
239,NWT,HQNW,3/29/12,0.0168,,H04,NWIF
239,ET,HQE,3/29/12,0.027,,,EIF
239,NET,HQNE,3/30/12,0.0023,,H04,NEIF
239,NWT,HQNW,3/30/12,0.0145,,H04,NWIF
239,ET,HQE,3/30/12,0.021,,,EIF
239,NET,HQNE,3/31/12,0.0032,,H04,NEIF
239,NWT,HQNW,3/31/12,0.0161,,H04,NWIF
239,ET,HQE,3/31/12,0.032,,,EIF
239,NET,HQNE,4/1/12,0.0033,,H04,NEIF
239,NWT,HQNW,4/1/12,0.0179,,H04,NWIF
239,ET,HQE,4/1/12,0.033,,,EIF
239,NET,HQNE,4/2/12,0.0027,,H04,NEIF
239,NWT,HQNW,4/2/12,0.0156,,H04,NWIF
239,ET,HQE,4/2/12,0.025,,,EIF
239,NET,HQNE,4/3/12,0.0034,,H04,NEIF
239,NWT,HQNW,4/3/12,0.0154,,H04,NWIF
239,ET,HQE,4/3/12,0.028,,,EIF
239,NET,HQNE,4/4/12,0.0025,,H04,NEIF
239,NWT,HQNW,4/4/12,0.013,,H04,NWIF
239,ET,HQE,4/4/12,0.024,,,EIF
239,NET,HQNE,4/5/12,0.0018,,H04,NEIF
239,NWT,HQNW,4/5/12,0.0105,,H04,NWIF
239,ET,HQE,4/5/12,0.025,,,EIF
239,NET,HQNE,4/6/12,0.0014,,H04,NEIF
239,NWT,HQNW,4/6/12,0.0085,,H04,NWIF
239,ET,HQE,4/6/12,0.02,,,EIF
239,NET,HQNE,4/7/12,0.0013,,H04,NEIF
239,NWT,HQNW,4/7/12,0.0073,,H04,NWIF
239,ET,HQE,4/7/12,0.018,,,EIF
239,NET,HQNE,4/8/12,0.0013,,H04,NEIF
239,NWT,HQNW,4/8/12,0.0057,,H04,NWIF
239,ET,HQE,4/8/12,0.016,,,EIF
239,NET,HQNE,4/9/12,0.0011,,H04,NEIF
239,NWT,HQNW,4/9/12,0.0029,,H04,NWIF
239,ET,HQE,4/9/12,0.014,,,EIF
239,NET,HQNE,4/10/12,9.00E-04,,H04,NEIF
239,NWT,HQNW,4/10/12,0.0023,,H04,NWIF
239,ET,HQE,4/10/12,0.012,,,EIF
239,NET,HQNE,4/11/12,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/11/12,0.0019,,H04,NWIF
239,ET,HQE,4/11/12,0.01,,,EIF
239,NET,HQNE,4/12/12,6.00E-04,,H04,NEIF
239,NWT,HQNW,4/12/12,0.0017,,H04,NWIF
239,ET,HQE,4/12/12,0.008,,,EIF
239,NET,HQNE,4/13/12,5.00E-04,,H04,NEIF
239,NWT,HQNW,4/13/12,0.0024,,H04,NWIF
239,ET,HQE,4/13/12,0.008,,,EIF
239,NET,HQNE,4/14/12,0.001,,H04,NEIF
239,NWT,HQNW,4/14/12,0.0034,,H04,NWIF
239,ET,HQE,4/14/12,0.011,,,EIF
239,NET,HQNE,4/15/12,0.0011,,H04,NEIF
239,NWT,HQNW,4/15/12,0.0029,,H04,NWIF
239,ET,HQE,4/15/12,0.011,,,EIF
239,NET,HQNE,4/16/12,9.00E-04,,H04,NEIF
239,NWT,HQNW,4/16/12,0.0023,,H04,NWIF
239,ET,HQE,4/16/12,0.009,,,EIF
239,NET,HQNE,4/17/12,6.00E-04,,H04,NEIF
239,NWT,HQNW,4/17/12,0.002,,H04,NWIF
239,ET,HQE,4/17/12,0.008,,,EIF
239,NET,HQNE,4/18/12,0.001,,H04,NEIF
239,NWT,HQNW,4/18/12,0.0032,,H04,NWIF
239,ET,HQE,4/18/12,0.01,,,EIF
239,NET,HQNE,4/19/12,0.0014,,H04,NEIF
239,NWT,HQNW,4/19/12,0.0035,,H04,NWIF
239,ET,HQE,4/19/12,0.014,,,EIF
239,NET,HQNE,4/20/12,0.001,,H04,NEIF
239,NWT,HQNW,4/20/12,0.0028,,H04,NWIF
239,ET,HQE,4/20/12,0.012,,,EIF
239,NET,HQNE,4/21/12,7.00E-04,,H04,NEIF
239,NWT,HQNW,4/21/12,0.0026,,H04,NWIF
239,ET,HQE,4/21/12,0.01,,,EIF
239,NET,HQNE,4/22/12,6.00E-04,,H04,NEIF
239,NWT,HQNW,4/22/12,0.0023,,H04,NWIF
239,ET,HQE,4/22/12,0.009,,,EIF
239,NET,HQNE,4/23/12,5.00E-04,,H04,NEIF
239,NWT,HQNW,4/23/12,0.0021,,H04,NWIF
239,ET,HQE,4/23/12,0.008,,,EIF
239,NET,HQNE,4/24/12,4.00E-04,,H04,NEIF
239,NWT,HQNW,4/24/12,0.002,,H04,NWIF
239,ET,HQE,4/24/12,0.007,,,EIF
239,NET,HQNE,4/25/12,5.00E-04,,H04,NEIF
239,NWT,HQNW,4/25/12,0.0021,,H04,NWIF
239,ET,HQE,4/25/12,0.007,,,EIF
239,NET,HQNE,4/26/12,6.00E-04,,H04,NEIF
239,NWT,HQNW,4/26/12,0.0019,,H04,NWIF
239,ET,HQE,4/26/12,0.007,,,EIF
239,NET,HQNE,4/27/12,4.00E-04,,H04,NEIF
239,NWT,HQNW,4/27/12,0.0015,,H04,NWIF
239,ET,HQE,4/27/12,0.005,,,EIF
239,NET,HQNE,4/28/12,3.00E-04,,H04,NEIF
239,NWT,HQNW,4/28/12,0.0013,,H04,NWIF
239,ET,HQE,4/28/12,0.004,,,EIF
239,NET,HQNE,4/29/12,3.00E-04,,H04,NEIF
239,NWT,HQNW,4/29/12,0.001,,H04,NWIF
239,ET,HQE,4/29/12,0.003,,,EIF
239,NET,HQNE,4/30/12,2.00E-04,,H04,NEIF
239,NWT,HQNW,4/30/12,0.0011,,H04,NWIF
239,ET,HQE,4/30/12,0.003,,,EIF
239,NET,HQNE,5/1/12,2.00E-04,,H04,NEIF
239,NWT,HQNW,5/1/12,0.0011,,H04,NWIF
239,ET,HQE,5/1/12,0.003,,,EIF
239,NET,HQNE,5/2/12,2.00E-04,,H04,NEIF
239,NWT,HQNW,5/2/12,9.00E-04,,H04,NWIF
239,ET,HQE,5/2/12,0.003,,,EIF
239,NET,HQNE,5/3/12,2.00E-04,,H04,NEIF
239,NWT,HQNW,5/3/12,8.00E-04,,H04,NWIF
239,ET,HQE,5/3/12,0.003,,,EIF
239,NET,HQNE,5/4/12,3.00E-04,,H04,NEIF
239,NWT,HQNW,5/4/12,7.00E-04,,H04,NWIF
239,ET,HQE,5/4/12,0.003,,,EIF
239,NET,HQNE,5/5/12,3.00E-04,,H04,NEIF
239,NWT,HQNW,5/5/12,7.00E-04,,H04,NWIF
239,ET,HQE,5/5/12,0.003,,,EIF
239,NET,HQNE,5/6/12,3.00E-04,,H04,NEIF
239,NWT,HQNW,5/6/12,8.00E-04,,H04,NWIF
239,ET,HQE,5/6/12,0.003,,,EIF
239,NET,HQNE,5/7/12,6.00E-04,,H04,NEIF
239,NWT,HQNW,5/7/12,0.0011,,H04,NWIF
239,ET,HQE,5/7/12,0.005,,,EIF
239,NET,HQNE,5/8/12,8.00E-04,,H04,NEIF
239,NWT,HQNW,5/8/12,0.001,,H04,NWIF
239,ET,HQE,5/8/12,0.005,,,EIF
239,NET,HQNE,5/9/12,6.00E-04,,H04,NEIF
239,NWT,HQNW,5/9/12,7.00E-04,,H04,NWIF
239,ET,HQE,5/9/12,0.004,,,EIF
239,NET,HQNE,5/10/12,4.00E-04,,H04,NEIF
239,NWT,HQNW,5/10/12,4.00E-04,,H04,NWIF
239,ET,HQE,5/10/12,0.003,,,EIF
239,NET,HQNE,5/11/12,3.00E-04,,H04,NEIF
239,NWT,HQNW,5/11/12,3.00E-04,,H04,NWIF
239,ET,HQE,5/11/12,0.003,,,EIF
239,NET,HQNE,5/12/12,2.00E-04,,H04,NEIF
239,NWT,HQNW,5/12/12,2.00E-04,,H04,NWIF
239,ET,HQE,5/12/12,0.002,,,EIF
239,NET,HQNE,5/13/12,1.00E-04,,H04,NEIF
239,NWT,HQNW,5/13/12,1.00E-04,,H04,NWIF
239,ET,HQE,5/13/12,0.002,,,EIF
239,NET,HQNE,5/14/12,1.00E-04,,H04,NEIF
239,NWT,HQNW,5/14/12,0,,H04,NWIF
239,ET,HQE,5/14/12,0.001,,,EIF
239,NET,HQNE,5/15/12,0,,H04,NEIF
239,NWT,HQNW,5/15/12,0,,H04,NWIF
239,ET,HQE,5/15/12,0.001,,,EIF
239,NET,HQNE,5/16/12,0,,H04,NEIF
239,NWT,HQNW,5/16/12,0,,H04,NWIF
239,ET,HQE,5/16/12,0.001,,,EIF
239,NET,HQNE,5/17/12,0,,H04,NEIF
239,NWT,HQNW,5/17/12,0,,H04,NWIF
239,ET,HQE,5/17/12,0.001,,,EIF
239,NET,HQNE,5/18/12,0,,H04,NEIF
239,NWT,HQNW,5/18/12,0,,H04,NWIF
239,ET,HQE,5/18/12,0,,,EIF
239,NET,HQNE,5/19/12,0,,H04,NEIF
239,NWT,HQNW,5/19/12,0,,H04,NWIF
239,ET,HQE,5/19/12,0.001,,,EIF
239,NET,HQNE,5/20/12,0,,H04,NEIF
239,NWT,HQNW,5/20/12,0,,H04,NWIF
239,ET,HQE,5/20/12,0.001,,,EIF
239,NET,HQNE,5/21/12,0,,H04,NEIF
239,NWT,HQNW,5/21/12,0,,H04,NWIF
239,ET,HQE,5/21/12,0.001,,,EIF
239,NET,HQNE,5/22/12,1.00E-04,,H04,NEIF
239,NWT,HQNW,5/22/12,1.00E-04,,H04,NWIF
239,ET,HQE,5/22/12,0.002,,,EIF
239,NET,HQNE,5/23/12,3.00E-04,,H04,NEIF
239,NWT,HQNW,5/23/12,9.00E-04,,H04,NWIF
239,ET,HQE,5/23/12,0.003,,,EIF
239,NET,HQNE,5/24/12,2.00E-04,,H04,NEIF
239,NWT,HQNW,5/24/12,5.00E-04,,H04,NWIF
239,ET,HQE,5/24/12,0.003,,,EIF
239,NET,HQNE,5/25/12,1.00E-04,,H04,NEIF
239,NWT,HQNW,5/25/12,2.00E-04,,H04,NWIF
239,ET,HQE,5/25/12,0.002,,,EIF
239,NET,HQNE,5/26/12,1.00E-04,,H04,NEIF
239,NWT,HQNW,5/26/12,2.00E-04,,H04,NWIF
239,ET,HQE,5/26/12,0.001,,,EIF
239,NET,HQNE,5/27/12,0.0011,,H04,NEIF
239,NWT,HQNW,5/27/12,0.0021,,H04,NWIF
239,ET,HQE,5/27/12,0.009,,,EIF
239,NET,HQNE,5/28/12,0.0023,,H04,NEIF
