Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1971,2,24,0.25,-5,72,958,1.555063051,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,2,25,0.462,0,78,952,1.998665112,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,2,26,0.962,1.95,89,945,2.031560427,392,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,2,27,1,-7.5,91,941,3.828265102,3136,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,2,28,0.912,-11.65,67,939,2.168441133,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,1,0.912,-14.75,82,928,1.50794972,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,2,0.662,-10.3,87,931,1.132464876,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,3,0.75,-9.2,80,935,2.455709659,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,4,0.962,-3.85,90,923,1.407001815,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,5,0.588,-1.1,70,939,1.095045646,1862,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,6,0.588,-8.6,76,952,2.029298471,1127,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,7,0.962,-10.85,93,956,2.056248071,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,8,0.212,-12.5,81,957,0.83330492,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,9,0.588,-10,81,958,0.630562492,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,10,1,-6.4,97,957,0.566238901,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,11,0.912,-6.4,79,960,1.416695916,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,12,1,-0.55,97,952,1.880461707,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,13,1,2.8,82,944,1.59177138,4116,6.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,14,0.375,-1.1,68,948,3.952414222,5586,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,15,0.75,-8.35,91,947,3.353318782,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,16,0.5,-7.5,78,944,0.948470839,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,17,1,-6.1,92,937,1.214024579,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,18,1,-2.8,86,932,1.075657444,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,19,0.625,-3.9,80,932,1.292546797,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,20,1,-3.35,96,931,0.881129151,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,21,1,-6.1,96,923,1.466846732,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,22,0.962,-11.4,91,930,1.810147161,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,23,0.625,-13.05,89,938,1.502714906,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,24,1,-12.8,97,934,1.095821174,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,25,0.538,-7.2,74,942,1.744356529,3479,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,26,0.75,-2.5,90,942,1.638109183,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,27,1,-2.2,86,954,0.979879726,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,28,0.712,-3.9,81,957,1.941793052,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,29,1,-5.55,71,951,1.475829932,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,30,1,-5.55,92,946,1.617945453,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,3,31,0.962,2.5,97,940,2.214068035,1127,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,1,0.962,-6.65,92,938,2.675571869,8330,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,2,0.912,-11.4,94,943,3.401143013,3381,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,3,1,-8.35,96,953,2.101164072,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,4,1,-7.8,94,956,1.051680701,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,5,0.588,-3.9,87,949,1.81990589,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,6,0.538,4.45,78,946,1.063636759,0,7.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,7,0.838,8.1,83,952,2.042030057,0,10.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,8,0,8.85,89,958,2.313594138,0,11.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,9,0.75,4.4,81,958,1.774278988,0,7.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,10,0.75,9.7,92,957,3.217148977,0,12.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,11,0.962,8.35,93,954,3.170035646,0,11.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,12,0.912,-2.25,93,953,1.908122208,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,13,1,-3.1,83,949,1.185588549,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,14,1,0.3,95,937,1.640371139,0,4.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,15,1,9.15,97,937,2.745175514,0,11.68,14,NaN,NaN,NaN,NaN,NaN,1140,NaN,NaN,2840
1971,4,16,0.912,12.25,96,946,2.7489239,5096,14.23,37.5,NaN,NaN,NaN,NaN,NaN,1860,NaN,NaN,1880
1971,4,17,1,6.1,86,951,1.178091778,0,9.18,27,NaN,NaN,NaN,NaN,NaN,1050,NaN,NaN,1960
1971,4,18,1,6.35,94,951,2.561181477,4851,9.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,19,0.962,8.35,94,941,1.626153125,0,11.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,4,20,0.588,5.55,72,930,2.709242713,0,8.73,79,NaN,NaN,2,NaN,NaN,1050,NaN,NaN,2325
1971,4,21,0.162,5.55,53,936,2.766114772,0,8.73,22,NaN,13,13,NaN,NaN,1060,4.685,NaN,2435
1971,4,22,1,6.65,94,923,1.255127567,0,9.63,22.5,NaN,14.5,4,NaN,NaN,1040,NaN,NaN,2645
1971,4,23,0.912,4.45,78,933,2.398062072,0,7.83,48,NaN,NaN,NaN,NaN,NaN,1060,NaN,NaN,2855
1971,4,24,0.538,0.8,54,947,2.045067541,0,4.84,19.5,NaN,NaN,NaN,NaN,NaN,1080,NaN,NaN,1760
1971,4,25,0.712,4.15,69,951,1.949289824,0,7.58,18,NaN,NaN,NaN,NaN,NaN,1110,NaN,NaN,1915
1971,4,26,0.962,1.95,79,952,1.694981242,0,5.78,22.5,NaN,45,5,NaN,NaN,1050,NaN,NaN,1815
1971,4,27,1,1.95,79,953,1.972491039,882,5.78,39.5,NaN,60,3.5,NaN,NaN,1110,NaN,NaN,1935
1971,4,28,1,2.8,98,958,1.393494701,0,6.48,40.5,NaN,72.5,2,NaN,NaN,1235,NaN,NaN,2020
1971,4,29,1,3.35,90,959,0.922296767,0,6.93,83.5,NaN,41.5,3,NaN,NaN,1220,NaN,NaN,2020
1971,4,30,0.375,1.4,83,960,1.69646767,6713,5.33,64,NaN,49,4,NaN,NaN,1465,NaN,NaN,2060
1971,5,1,0.912,4.7,93,961,2.180397191,0,8.03,54.5,NaN,45.5,34.5,NaN,NaN,1930,NaN,NaN,2040
1971,5,2,1,5,95,956,1.050194272,0,8.28,21.5,NaN,21,9.5,NaN,NaN,1335,NaN,NaN,1765
1971,5,3,0.588,7.5,95,960,1.328479597,490,10.33,23,NaN,11,13,NaN,NaN,3070,NaN,NaN,1940
1971,5,4,1,10.85,97,956,1.558811437,0,13.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,5,1,6.95,98,945,1.685222513,0,9.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,6,0.875,9.15,95,925,1.246919895,0,11.68,17,7440,76,16,NaN,NaN,1780,5.46,NaN,2120
1971,5,7,0.75,6.65,93,923,1.466071204,882,9.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,8,0.588,6.95,76,920,1.083865116,0,9.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,9,0.538,13.6,95,929,1.731624943,0,15.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,10,1,11.1,94,931,1.605989395,882,13.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,11,0.662,3.35,97,927,2.040543628,147,6.93,18,10560,61,6,NaN,NaN,1450,5.6,NaN,3420
1971,5,12,0.962,7.5,97,935,1.613421539,0,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,13,0.288,9.7,90,936,1.728652086,0,12.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,14,0.162,15.55,89,939,2.467665717,0,16.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,15,1,11.95,94,943,2.318053425,882,13.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,16,0.712,10.55,97,949,1.316458912,4753,12.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,17,0,8.9,79,957,2.240242108,245,11.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,18,0,6.15,75,959,1.966674578,0.003,9.22,12,12000,51,19,NaN,NaN,1405,6.4,NaN,3300
1971,5,19,1,5.85,78,959,3.216438076,2499,8.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,20,1,7.5,87,948,2.065231272,147,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,21,1,9.75,91,933,1.022533771,0,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,22,1,10.8,95,931,1.410750201,8085,13.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,23,0.712,7.5,90,927,2.537980262,2352,10.33,14,17160,42,20,NaN,NaN,1440,5.39,NaN,2970
1971,5,24,1,3.6,92,923,4.102802042,8820,7.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,25,0.662,7.5,96,935,3.092224329,0.003,10.33,13,17040,3,10,NaN,NaN,1400,NaN,NaN,3090
1971,5,26,0,10.8,81,936,1.092848316,0,13.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,27,0.662,13.6,80,942,1.502714906,0,15.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,28,0.662,15.3,88,936,2.471414102,637,16.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,29,0.088,12.8,93,949,2.318053425,0,14.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,5,30,0.538,8.6,94,933,2.251487265,0,11.23,NaN,30240,9,8,NaN,NaN,NaN,5.305,NaN,NaN
1971,5,31,0.538,11.65,66,931,1.684511613,0,13.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,1,0.375,13.05,83,943,0.952219225,0.003,14.88,16.5,18780,0.5,2,NaN,NaN,NaN,5.48,NaN,NaN
1971,6,2,1,15.25,92,938,1.720379786,0,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,3,0.662,21.65,95,939,1.812409118,0,21.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,4,0.162,21.65,94,928,1.466846732,8085,21.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,5,0.875,16.95,95,927,2.159457933,10829,18.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,6,0.625,18.05,93,925,2.250000836,245,18.98,12.5,36060,32.5,8,NaN,NaN,1705,5.03,NaN,NaN
1971,6,7,0.212,11.1,89,934,2.291879352,0,13.28,30.5,23040,7,2,NaN,NaN,1265,5.015,NaN,NaN
1971,6,8,0.662,11.65,83,939,0.899095552,0.003,13.73,9.5,26040,19,11,NaN,NaN,NaN,4.82,NaN,NaN
1971,6,9,0.462,15.85,83,931,2.239531207,0,17.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,10,0.162,16.1,91,937,2.527510633,1617,17.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,11,0.625,19.15,89,933,0.78690249,1862,19.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,12,0.412,20.3,91,913,0.855730607,245,20.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,13,0.662,18.35,87,921,1.348643328,0,19.23,NaN,NaN,NaN,NaN,NaN,NaN,1290,5.22,NaN,3915
1971,6,14,0.588,18.9,88,939,1.135437733,0,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,15,0.625,21.4,95,924,1.237225794,9212.003,21.73,27,15720,17,8.5,NaN,NaN,1600,5.195,NaN,3500
1971,6,16,0.538,21.1,97,932,0.956678511,0,21.48,54,18840,72,28,NaN,NaN,1750,5.71,NaN,2950
1971,6,17,0.625,19.15,87,935,1.269345582,0,19.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,18,0.538,18.6,92,945,1.463809247,0,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,19,0.912,16.35,79,938,1.188561407,4851,17.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,20,0.162,17.25,95,934,1.371844543,0,18.33,15,18780,10.5,25,NaN,NaN,1385,4.88,NaN,4325
1971,6,21,0.75,16.7,97,926,1.501228477,1764,17.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,22,0.25,18.6,87,942,1.534123793,392.003,19.43,13,15300,5.5,34,NaN,NaN,1230,4.555,NaN,NaN
1971,6,23,0.875,15.55,85,927,1.663572354,0,16.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,24,0.625,12.5,85,931,1.291771268,0,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,25,0.875,16.4,90,954,0.736040773,0,17.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,26,0.962,18.3,85,947,1.743581001,392,19.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,27,0.212,18.6,91,948,1.478027262,8330,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.05,NaN,NaN
1971,6,28,0.662,18.9,61,952,1.674041984,980,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,6,29,0.462,18.05,62,942,1.294808753,245.003,18.98,17,17160,8,18,NaN,NaN,1270,5,NaN,NaN
1971,6,30,0.375,16.95,56,937,2.572362007,24745,18.08,NaN,NaN,NaN,NaN,NaN,NaN,1970,NaN,NaN,3210
1971,7,1,0.962,17.2,62,926,1.356851,0,18.28,NaN,NaN,NaN,NaN,NaN,NaN,2020,5.24,NaN,3117
1971,7,2,0.625,18.05,92,923,1.618656353,0,18.98,NaN,NaN,NaN,NaN,NaN,NaN,1770,4.99,NaN,NaN
1971,7,3,0.5,21.4,76,929,2.341965541,1470,21.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,4,0,20.3,94,945,2.640414596,0,20.83,12,19920,11.5,14,NaN,NaN,1295,4.91,NaN,3845
1971,7,5,1,18.05,95,929,2.570875578,0,18.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,6,0.212,15.85,82,936,1.720379786,392.003,17.18,9.5,16980,5,15.5,NaN,NaN,1360,4.96,NaN,3925
1971,7,7,1,16.95,97,940,2.490866932,0,18.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,8,0.962,17.25,92,938,2.884318176,0,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,9,0.412,16.4,92,930,1.723417271,882,17.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,10,0.875,16.15,91,930,1.10855276,147,17.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,11,0.462,18.3,60,933,1.84905282,10976,19.19,22.5,15300,20.5,25.5,NaN,NaN,2000,5.34,NaN,4330
1971,7,12,0.375,18.9,81,929,1.993430297,2744,19.68,17,31980,6.5,2.5,NaN,NaN,1630,5.05,NaN,4110
1971,7,13,0,17.75,95,933,2.068979657,0.003,18.74,14.5,33780,10,6.5,NaN,NaN,1470,5.22,NaN,4355
1971,7,14,1,18.35,95,934,1.792956289,0,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,15,0.375,19.45,93,948,1.834834805,2842,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,16,1,14.2,90,949,1.65006524,0,15.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,17,1,14.15,95,938,1.015036999,0,15.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,18,1,16.95,86,928,1.348643328,0,18.08,17,25680,66,4,NaN,NaN,1430,5.045,NaN,4480
1971,7,19,0.5,16.65,75,915,0.852693122,0,17.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,20,0.625,17.5,96,918,1.500517576,0.003,18.53,24.5,21180,18,40,NaN,NaN,1475,5.02,NaN,4635
1971,7,21,0.462,19.15,91,935,1.872254035,0,19.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,22,0.875,17.75,97,936,1.119022389,637,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,23,0.712,16.1,90,939,1.347156899,1225,17.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,7,24,1,18.3,97,931,2.460168945,4361,19.19,NaN,NaN,NaN,NaN,NaN,NaN,1295,5.18,NaN,4791.5
1971,7,25,1,14.15,97,940,2.790026888,4851,15.78,14,21900,17,4,NaN,NaN,1445,5.36,NaN,4960
1971,7,26,1,13.6,88,951,1.100280461,2352,15.33,NaN,NaN,NaN,NaN,NaN,NaN,1445,5.105,NaN,4487.5
1971,7,27,0.962,11.95,83,952,1.323244783,8967.003,13.98,10,26760,7,15.5,NaN,NaN,1535,5.035,NaN,4630
1971,7,28,0.875,10.85,97,955,2.0660068,882,13.08,NaN,NaN,NaN,NaN,NaN,NaN,1315,4.94,NaN,4495
1971,7,29,0.712,11.4,95,968,1.399505044,0,13.53,NaN,NaN,NaN,NaN,NaN,NaN,1295,4.865,NaN,4765
1971,7,30,0.088,14.2,98,973,1.664283255,0,15.82,NaN,NaN,NaN,NaN,NaN,NaN,1370,4.85,NaN,4625
1971,7,31,0,15.3,91,970,1.962732311,882,16.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,1,0.538,10.3,94,969,1.813184646,0,12.63,14,NaN,NaN,NaN,NaN,NaN,1425,5.125,NaN,4770
1971,8,2,0.125,13.05,87,966,1.509436149,0,14.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,3,0,14.45,84,965,0.563246655,0.003,16.03,24.5,17100,22.5,59,3900,NaN,1325,4.93,NaN,4270
1971,8,4,0.212,16.65,81,962,0.918548381,0,17.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,5,0.162,17.5,79,954,1.36363687,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,6,0.038,19.7,84,947,1.142223604,0,20.33,NaN,NaN,NaN,NaN,NaN,NaN,1330,NaN,NaN,3710
1971,8,7,0,20.55,84,948,1.524429692,0,21.03,NaN,NaN,NaN,NaN,NaN,NaN,1465,NaN,NaN,4610
1971,8,8,0.375,23.35,86,937,2.02858757,0,23.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,9,0.125,24.75,82,933,1.843107105,0,24.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,10,0,16.35,78,940,1.785459517,0.003,17.59,14,17520,4,30,NaN,NaN,1390,5.66,NaN,3650
1971,8,11,0,15.85,80,956,1.31723444,0,17.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,12,0,18.6,82,961,2.039057199,0,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,13,0.712,14.45,79,948,1.012775042,0,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,14,0.5,15.85,87,946,1.208789764,0,17.18,NaN,NaN,NaN,NaN,NaN,NaN,1450,5.71,NaN,3680
1971,8,15,0.088,19.75,93,958,3.079492743,0,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,16,0.788,21.95,82,957,1.350129756,15582,22.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,17,0.838,19.45,70,959,1.438410703,1127.003,20.13,16.5,16860,23.5,18,NaN,NaN,1660,5.06,NaN,5970
1971,8,18,0.338,20,70,959,1.374106499,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,19,0.088,15.25,76,960,0.709091173,2352,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,20,0.338,17.25,86,970,1.103317946,0,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,21,0.25,19.75,86,979,0.918548381,0,20.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,22,0.338,17.25,82,973,2.582831636,0,18.33,NaN,NaN,2.5,4.5,NaN,NaN,1645,5.215,NaN,6425
1971,8,23,0.288,15.25,86,958,2.157971504,5488,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,24,0.838,14.75,66,952,1.605213867,980.003,16.28,18,NaN,6,28.5,NaN,NaN,1675,5.135,NaN,7345
1971,8,25,0.625,15,71,944,1.27910431,0,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,26,0.962,11.4,77,942,0.814562991,0,13.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,27,1,16.95,98,935,1.341146556,0,18.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,28,1,21.1,94,937,1.443645517,0,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,29,1,20.85,87,942,1.387548986,0,21.28,25.5,NaN,14,25.5,NaN,NaN,2155,5.34,NaN,5495
1971,8,30,0.462,15.85,84,944,1.522167735,0,17.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,8,31,0.875,16.4,94,937,1.882723664,2107.003,17.63,101.5,NaN,5.5,39,NaN,NaN,3065,5.245,NaN,6055
1971,9,1,0.662,18.9,86,934,1.997178683,980,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,9,2,0.5,23.05,85,940,1.178867306,9702,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,9,3,0.462,21.65,84,951,1.60295191,3234,21.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,9,4,0.088,20.55,69,963,2.119841374,10339,21.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,9,5,0,18.35,76,968,1.751788673,245,19.23,1,NaN,NaN,NaN,NaN,NaN,2045,4.97,NaN,4650
1971,9,6,0.375,17.25,73,964,1.534123793,1225,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,9,7,0,20,76,958,1.846079962,0.003,20.58,9.5,16980,13,24.5,4450,NaN,1585,4.99,NaN,4890
1971,9,8,0.338,16.4,65,948,1.255903095,0,17.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,9,9,0.375,15.85,66,947,1.294033225,0,17.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,9,10,0.462,15.85,70,958,1.526691649,0,17.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,9,11,0.038,13.9,67,964,1.273093967,0,15.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1971,9,12,0.5,16.65,69,965,2.052499686,0,17.83,20,NaN,10.5,10.5,NaN,NaN,NaN,5.24,NaN,5325
